Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
Das Panel: Nachhaltigkeit in der Praxis,"Thu, Jan 16, 7:00 PM",Rotonda Business Club (Köln),https://www.eventbrite.de/e/das-panel-nachhaltigkeit-in-der-praxis-tickets-1040896578687?aff=ebdssbcitybrowse,business,Rotonda Business Club (Köln),,,
"ActiveCampaign Study Hall | Köln, Germany","Tue, Jan 28, 9:00 AM",Maritim Hotel Köln,https://www.eventbrite.com/e/activecampaign-study-hall-koln-germany-tickets-1082348055169?aff=ebdssbcitybrowse,business,Maritim Hotel Köln,50.935520600000004,6.9619182061676455,
Startup Breakfast @Seitz Rechtsanwälte,"Tue, Jan 28, 9:00 AM",Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,https://www.eventbrite.de/e/startup-breakfast-seitz-rechtsanwalte-tickets-1100887938459?aff=ebdssbcitybrowse,business,Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,,,
CoachCamp Köln 2025,"Fri, Jan 31, 10:00 AM",Bürgerhaus Stollwerck,https://www.eventbrite.de/e/coachcamp-koln-2025-tickets-830375574697?aff=ebdssbcitybrowse,business,Bürgerhaus Stollwerck,50.9252613,6.9644783761029405,
Gemeinsam die digitale Zukunft weiterdenken – Lösungen für KMU  mit KI & Co,"Tue, Feb 4, 5:30 PM",TH Köln - Campus Köln-Mülheim,https://www.eventbrite.de/e/gemeinsam-die-digitale-zukunft-weiterdenken-losungen-fur-kmu-mit-ki-co-registrierung-1109248806039?aff=ebdssbcitybrowse,business,TH Köln - Campus Köln-Mülheim,,,
Виступ гурту Hurtom у Кельні [Die ukrainische Band Hurtom in Köln] 16.01,"Thu, Jan 16, 7:00 PM",Theater in der Filmdose,https://www.eventbrite.com/e/hurtom-die-ukrainische-band-hurtom-in-koln-1601-tickets-1094351477729?aff=ebdssbcitybrowse,arts,Theater in der Filmdose,,,
Сергій Степанисько в Кельні!,"Thu, Jan 23, 7:00 PM",Radio 674FM,https://www.eventbrite.de/e/1097104291469?aff=ebdssbcitybrowse,arts,Radio 674FM,,,
Burlesque Show - Schall und Rauch,"Sun, Jan 26, 7:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-schall-und-rauch-tickets-1097092044839?aff=ebdssbcitybrowse,arts,Echtzeit,53.5956027,9.9978404,
Burlesque Show - A Burlesque Escapade by Anna Venture,"Fri, Jan 31, 11:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-a-burlesque-escapade-by-anna-venture-tickets-1078142536349?aff=ebdssbcitybrowse,arts,Echtzeit,53.5956027,9.9978404,
GIRLS 01.02.25 Kunstbar Köln,"Sat, Feb 1, 11:00 PM",die kunstbar,https://www.eventbrite.de/e/girls-010225-kunstbar-koln-tickets-1120718893379?aff=ebdssbcitybrowse,arts,die kunstbar,,,
Comedia en Colonia #2,"Sat, Feb 8, 7:45 PM",Allerweltshaus Köln e.V.,https://www.eventbrite.de/e/comedia-en-colonia-2-tickets-1120958038669?aff=ebdssbcitybrowse,arts,Allerweltshaus Köln e.V.,50.9471031,6.920687509175393,
"Fortbildung ""Gebärdensprache in den Darstellenden Künsten""",Kein Datum gefunden,Un-Label,https://www.eventbrite.de/e/fortbildung-gebardensprache-in-den-darstellenden-kunsten-tickets-1089867315479?aff=ebdssbcitybrowse,arts,Un-Label,50.959032,6.9187395,
"LITTLE BLUE One Day Choir Köln, Ep.2","Sat, Feb 15, 3:30 PM",TGR The Green Room,https://www.eventbrite.de/e/little-blue-one-day-choir-koln-ep2-tickets-1113621494869?aff=ebdssbcitybrowse,arts,TGR The Green Room,,,
Виступ гурту Hurtom у Кельні [Die ukrainische Band Hurtom in Köln] 16.01,"Thu, Jan 16, 7:00 PM",Theater in der Filmdose,https://www.eventbrite.com/e/hurtom-die-ukrainische-band-hurtom-in-koln-1601-tickets-1094351477729?aff=ebdssbcitybrowse,arts,Theater in der Filmdose,,,
Сергій Степанисько в Кельні!,"Thu, Jan 23, 7:00 PM",Radio 674FM,https://www.eventbrite.de/e/1097104291469?aff=ebdssbcitybrowse,arts,Radio 674FM,,,
Burlesque Show - Schall und Rauch,"Sun, Jan 26, 7:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-schall-und-rauch-tickets-1097092044839?aff=ebdssbcitybrowse,arts,Echtzeit,53.5956027,9.9978404,
Burlesque Show - A Burlesque Escapade by Anna Venture,"Fri, Jan 31, 11:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-a-burlesque-escapade-by-anna-venture-tickets-1078142536349?aff=ebdssbcitybrowse,arts,Echtzeit,53.5956027,9.9978404,
GIRLS 01.02.25 Kunstbar Köln,"Sat, Feb 1, 11:00 PM",die kunstbar,https://www.eventbrite.de/e/girls-010225-kunstbar-koln-tickets-1120718893379?aff=ebdssbcitybrowse,arts,die kunstbar,,,
Comedia en Colonia #2,"Sat, Feb 8, 7:45 PM",Allerweltshaus Köln e.V.,https://www.eventbrite.de/e/comedia-en-colonia-2-tickets-1120958038669?aff=ebdssbcitybrowse,arts,Allerweltshaus Köln e.V.,50.9471031,6.920687509175393,
"Fortbildung ""Gebärdensprache in den Darstellenden Künsten""",Kein Datum gefunden,Un-Label,https://www.eventbrite.de/e/fortbildung-gebardensprache-in-den-darstellenden-kunsten-tickets-1089867315479?aff=ebdssbcitybrowse,arts,Un-Label,50.959032,6.9187395,
"LITTLE BLUE One Day Choir Köln, Ep.2","Sat, Feb 15, 3:30 PM",TGR The Green Room,https://www.eventbrite.de/e/little-blue-one-day-choir-koln-ep2-tickets-1113621494869?aff=ebdssbcitybrowse,arts,TGR The Green Room,,,
"Hypnosis Workshop (couples only, age 20+)",Sonntag um 19:00,Braunsfeld,https://www.eventbrite.com/e/hypnosis-workshop-couples-only-age-20-tickets-1107583836069?aff=ebdssbcitybrowse,health,Braunsfeld,50.9365109,6.8991826,
Meditation /Achtsamkeit,Mittwoch um 13:00,Springs 3 Pilates Studio - Sülz/Klettenberg,https://www.eventbrite.de/e/meditation-achtsamkeit-tickets-1061978098079?aff=ebdssbcitybrowse,health,Springs 3 Pilates Studio - Sülz/Klettenberg,,,
Neurostimulation & Neurofeedback - Kostenloser Infotag für Fachpersonal,"Sat, Jan 18, 10:00 AM",AMERON Köln Hotel Regent,https://www.eventbrite.com/e/neurostimulation-neurofeedback-kostenloser-infotag-fur-fachpersonal-tickets-1088440909059?aff=ebdssbcitybrowse,health,AMERON Köln Hotel Regent,,,
Frauenmagie pur,"Sun, Jan 19, 1:00 PM","Körper, Geist Und Seele",https://www.eventbrite.de/e/frauenmagie-pur-tickets-1015923052197?aff=ebdssbcitybrowse,health,"Körper, Geist Und Seele",,,
Glowing Soulfood & Selfcare Afternoon,"Thu, Jan 23, 5:00 PM",Adeli,https://www.eventbrite.com/e/glowing-soulfood-selfcare-afternoon-tickets-1098722972989?aff=ebdssbcitybrowse,health,Adeli,50.9414156,6.9367513,
Kundalini Yoga - mit neuer Energie ins neue Jahr,"Wed, Jan 29, 7:30 PM",Eupener Str. 150,https://www.eventbrite.com/e/kundalini-yoga-mit-neuer-energie-ins-neue-jahr-tickets-1116742399579?aff=ebdssbcitybrowse,health,Eupener Str. 150,51.2151534,6.4638052,
Tantra Paar-Workshop,"Sat, Feb 15, 10:00 AM",bodhi Studio,https://www.eventbrite.de/e/tantra-paar-workshop-tickets-1076429913849?aff=ebdssbcitybrowse,health,bodhi Studio,,,
dōTERRA Power Tag Köln - Lust auf Leben,"Sat, Feb 15, 10:00 AM",The New Yorker - Hotel,https://www.eventbrite.de/e/doterra-power-tag-koln-lust-auf-leben-tickets-1060581089589?aff=ebdssbcitybrowse,health,The New Yorker - Hotel,50.95504065,6.993414587499787,
"Hypnosis Workshop (couples only, age 20+)",Sonntag um 19:00,Braunsfeld,https://www.eventbrite.com/e/hypnosis-workshop-couples-only-age-20-tickets-1107583836069?aff=ebdssbcitybrowse,health,Braunsfeld,50.9365109,6.8991826,
Meditation /Achtsamkeit,Mittwoch um 13:00,Springs 3 Pilates Studio - Sülz/Klettenberg,https://www.eventbrite.de/e/meditation-achtsamkeit-tickets-1061978098079?aff=ebdssbcitybrowse,health,Springs 3 Pilates Studio - Sülz/Klettenberg,,,
Neurostimulation & Neurofeedback - Kostenloser Infotag für Fachpersonal,"Sat, Jan 18, 10:00 AM",AMERON Köln Hotel Regent,https://www.eventbrite.com/e/neurostimulation-neurofeedback-kostenloser-infotag-fur-fachpersonal-tickets-1088440909059?aff=ebdssbcitybrowse,health,AMERON Köln Hotel Regent,,,
Frauenmagie pur,"Sun, Jan 19, 1:00 PM","Körper, Geist Und Seele",https://www.eventbrite.de/e/frauenmagie-pur-tickets-1015923052197?aff=ebdssbcitybrowse,health,"Körper, Geist Und Seele",,,
Glowing Soulfood & Selfcare Afternoon,"Thu, Jan 23, 5:00 PM",Adeli,https://www.eventbrite.com/e/glowing-soulfood-selfcare-afternoon-tickets-1098722972989?aff=ebdssbcitybrowse,health,Adeli,50.9414156,6.9367513,
Kundalini Yoga - mit neuer Energie ins neue Jahr,"Wed, Jan 29, 7:30 PM",Eupener Str. 150,https://www.eventbrite.com/e/kundalini-yoga-mit-neuer-energie-ins-neue-jahr-tickets-1116742399579?aff=ebdssbcitybrowse,health,Eupener Str. 150,51.2151534,6.4638052,
Tantra Paar-Workshop,"Sat, Feb 15, 10:00 AM",bodhi Studio,https://www.eventbrite.de/e/tantra-paar-workshop-tickets-1076429913849?aff=ebdssbcitybrowse,health,bodhi Studio,,,
dōTERRA Power Tag Köln - Lust auf Leben,"Sat, Feb 15, 10:00 AM",The New Yorker - Hotel,https://www.eventbrite.de/e/doterra-power-tag-koln-lust-auf-leben-tickets-1060581089589?aff=ebdssbcitybrowse,health,The New Yorker - Hotel,50.95504065,6.993414587499787,
Alzheimer-Frühdiagnostik in der Stadt Köln,Montag um 17:00,InnoDom Cologne,https://www.eventbrite.de/e/alzheimer-fruhdiagnostik-in-der-stadt-koln-tickets-1097083980719?aff=ebdssbcitybrowse,Sonstiges,InnoDom Cologne,50.9256349,6.925474402173914,
Internationales Tandem-Speeddating,Dienstag um 18:00,RehaNova Köln Neurologische Rehabilitationsklinik gGmbH,https://www.eventbrite.com/e/internationales-tandem-speeddating-tickets-1096090118049?aff=ebdssbcitybrowse,community,RehaNova Köln Neurologische Rehabilitationsklinik gGmbH,,,
See more with CyTOF© - Introduction to High-Plex Flow Cytometry and IMC™,Dienstag um 13:00,"CECAD Cologne, Joseph-Stelzmann-Straße 26",https://www.eventbrite.co.uk/e/see-more-with-cytof-introduction-to-high-plex-flow-cytometry-and-imctm-tickets-1115280206119?aff=ebdssbcitybrowse,science-and-tech,"CECAD Cologne, Joseph-Stelzmann-Straße 26",,,
Sony Lofoten - Workshop,"Sat, Jan 18, 12:00 PM",Calumet Photo Video Köln,https://www.eventbrite.de/e/sony-lofoten-workshop-tickets-1106959197759?aff=ebdssbcitybrowse,hobbies,Calumet Photo Video Köln,,,
Online Marketing-Stammtisch Köln,"Wed, Jan 22, 6:00 PM",Brauhaus Quetsch,https://www.eventbrite.at/e/online-marketing-stammtisch-koln-registrierung-1099652683779?aff=ebdssbcitybrowse,business,Brauhaus Quetsch,50.8967555,6.990796,
BEST 2025 - BU Risiken reduzieren. Resilienz stärken.,"Tue, Feb 11, 10:00 AM","FRÜH am Dom, die FRÜH Lounge",https://www.eventbrite.de/e/best-2025-bu-risiken-reduzieren-resilienz-starken-tickets-1113533882819?aff=ebdssbcitybrowse,Sonstiges,"FRÜH am Dom, die FRÜH Lounge",,,
Validierung des Geschäftsmodells,"Thu, Feb 13, 2:00 PM",CBS International Business School,https://www.eventbrite.de/e/validierung-des-geschaftsmodells-tickets-887547126347?aff=ebdssbcitybrowse,business,CBS International Business School,50.92468975,6.949644666733818,
Online Fundraising Forum 2025,"Tue, Feb 25, 9:30 AM",Am Kabellager 11,https://www.eventbrite.de/e/online-fundraising-forum-2025-tickets-999415497657?aff=ebdssbcitybrowse,business,Am Kabellager 11,50.9685795,7.0107263,
Alzheimer-Frühdiagnostik in der Stadt Köln,Montag um 17:00,InnoDom Cologne,https://www.eventbrite.de/e/alzheimer-fruhdiagnostik-in-der-stadt-koln-tickets-1097083980719?aff=ebdssbcitybrowse,Sonstiges,InnoDom Cologne,50.9256349,6.925474402173914,
Internationales Tandem-Speeddating,Dienstag um 18:00,RehaNova Köln Neurologische Rehabilitationsklinik gGmbH,https://www.eventbrite.com/e/internationales-tandem-speeddating-tickets-1096090118049?aff=ebdssbcitybrowse,community,RehaNova Köln Neurologische Rehabilitationsklinik gGmbH,,,
See more with CyTOF© - Introduction to High-Plex Flow Cytometry and IMC™,Dienstag um 13:00,"CECAD Cologne, Joseph-Stelzmann-Straße 26",https://www.eventbrite.co.uk/e/see-more-with-cytof-introduction-to-high-plex-flow-cytometry-and-imctm-tickets-1115280206119?aff=ebdssbcitybrowse,science-and-tech,"CECAD Cologne, Joseph-Stelzmann-Straße 26",,,
Sony Lofoten - Workshop,"Sat, Jan 18, 12:00 PM",Calumet Photo Video Köln,https://www.eventbrite.de/e/sony-lofoten-workshop-tickets-1106959197759?aff=ebdssbcitybrowse,hobbies,Calumet Photo Video Köln,,,
Online Marketing-Stammtisch Köln,"Wed, Jan 22, 6:00 PM",Brauhaus Quetsch,https://www.eventbrite.at/e/online-marketing-stammtisch-koln-registrierung-1099652683779?aff=ebdssbcitybrowse,business,Brauhaus Quetsch,50.8967555,6.990796,
BEST 2025 - BU Risiken reduzieren. Resilienz stärken.,"Tue, Feb 11, 10:00 AM","FRÜH am Dom, die FRÜH Lounge",https://www.eventbrite.de/e/best-2025-bu-risiken-reduzieren-resilienz-starken-tickets-1113533882819?aff=ebdssbcitybrowse,Sonstiges,"FRÜH am Dom, die FRÜH Lounge",,,
Validierung des Geschäftsmodells,"Thu, Feb 13, 2:00 PM",CBS International Business School,https://www.eventbrite.de/e/validierung-des-geschaftsmodells-tickets-887547126347?aff=ebdssbcitybrowse,business,CBS International Business School,50.92468975,6.949644666733818,
Online Fundraising Forum 2025,"Tue, Feb 25, 9:30 AM",Am Kabellager 11,https://www.eventbrite.de/e/online-fundraising-forum-2025-tickets-999415497657?aff=ebdssbcitybrowse,business,Am Kabellager 11,50.9685795,7.0107263,
Sectorbrede nieuwjaarsreceptie voor de film- en televisiebranche 2025,Dienstag um 17:30,Eye Filmmuseum,https://www.eventbrite.nl/e/sectorbrede-nieuwjaarsreceptie-voor-de-film-en-televisiebranche-2025-tickets-1116431920929?aff=ebdssbcitybrowse,Sonstiges,Eye Filmmuseum,,,
Uitreiking Henry van de Velde Awards 25,"Tue, Jan 21, 7:00 PM",Bozar,https://www.eventbrite.be/e/registratie-uitreiking-henry-van-de-velde-awards-25-1074215610809?aff=ebdssbcitybrowse,business,Bozar,,,
Open dagen Metis Montessori Lyceum 2025,Kein Datum gefunden,Mauritskade 58,https://www.eventbrite.com/e/tickets-open-dagen-metis-montessori-lyceum-2025-1098092246469?aff=ebdssbcitybrowse,other,Mauritskade 58,,,
National Sketch Day Spoorwegmuseum,"Sat, Jan 25, 11:00 AM",Spoorwegmuseum,https://www.eventbrite.nl/e/registratie-national-sketch-day-spoorwegmuseum-1111325858559?aff=ebdssbcitybrowse,community,Spoorwegmuseum,,,
"HB Ouderavond: hoogbegaafd opvoeden, hoe dat je dat?","Tue, Jan 28, 7:30 PM",Flint,https://www.eventbrite.nl/e/hb-ouderavond-hoogbegaafd-opvoeden-hoe-dat-je-dat-tickets-1105281228909?aff=ebdssbcitybrowse,family-and-education,Flint,48.81404775,9.174033859997241,
Schiphol Banenmarkt 2025,"Sat, Feb 1, 10:00 AM",Sheraton Amsterdam Airport Hotel and Conference Center,https://www.eventbrite.nl/e/tickets-schiphol-banenmarkt-2025-1056453624229?aff=ebdssbcitybrowse,business,Sheraton Amsterdam Airport Hotel and Conference Center,,,
Noah Schnapp  @ German Stranger Con Vol. 4 - 2025,Kein Datum gefunden,Turbinenhalle Oberhausen,https://www.eventbrite.de/e/noah-schnapp-german-stranger-con-vol-4-2025-tickets-1086192052669?aff=ebdssbcitybrowse,film-and-media,Turbinenhalle Oberhausen,51.48355815,6.866649411693732,
GOVSATCOM 2025 Conference Luxembourg,"Thu, Feb 27, 7:30 AM",European Convention Center Luxembourg (ECCL),https://www.eventbrite.com/e/govsatcom-2025-conference-luxembourg-tickets-855843279287?aff=ebdssbcitybrowse,science-and-tech,European Convention Center Luxembourg (ECCL),,,
Sectorbrede nieuwjaarsreceptie voor de film- en televisiebranche 2025,Dienstag um 17:30,Eye Filmmuseum,https://www.eventbrite.nl/e/sectorbrede-nieuwjaarsreceptie-voor-de-film-en-televisiebranche-2025-tickets-1116431920929?aff=ebdssbcitybrowse,Sonstiges,Eye Filmmuseum,,,
Uitreiking Henry van de Velde Awards 25,"Tue, Jan 21, 7:00 PM",Bozar,https://www.eventbrite.be/e/registratie-uitreiking-henry-van-de-velde-awards-25-1074215610809?aff=ebdssbcitybrowse,business,Bozar,,,
Open dagen Metis Montessori Lyceum 2025,Kein Datum gefunden,Mauritskade 58,https://www.eventbrite.com/e/tickets-open-dagen-metis-montessori-lyceum-2025-1098092246469?aff=ebdssbcitybrowse,other,Mauritskade 58,,,
National Sketch Day Spoorwegmuseum,"Sat, Jan 25, 11:00 AM",Spoorwegmuseum,https://www.eventbrite.nl/e/registratie-national-sketch-day-spoorwegmuseum-1111325858559?aff=ebdssbcitybrowse,community,Spoorwegmuseum,,,
"HB Ouderavond: hoogbegaafd opvoeden, hoe dat je dat?","Tue, Jan 28, 7:30 PM",Flint,https://www.eventbrite.nl/e/hb-ouderavond-hoogbegaafd-opvoeden-hoe-dat-je-dat-tickets-1105281228909?aff=ebdssbcitybrowse,family-and-education,Flint,48.81404775,9.174033859997241,
Schiphol Banenmarkt 2025,"Sat, Feb 1, 10:00 AM",Sheraton Amsterdam Airport Hotel and Conference Center,https://www.eventbrite.nl/e/tickets-schiphol-banenmarkt-2025-1056453624229?aff=ebdssbcitybrowse,business,Sheraton Amsterdam Airport Hotel and Conference Center,,,
Noah Schnapp  @ German Stranger Con Vol. 4 - 2025,Kein Datum gefunden,Turbinenhalle Oberhausen,https://www.eventbrite.de/e/noah-schnapp-german-stranger-con-vol-4-2025-tickets-1086192052669?aff=ebdssbcitybrowse,film-and-media,Turbinenhalle Oberhausen,51.48355815,6.866649411693732,
GOVSATCOM 2025 Conference Luxembourg,"Thu, Feb 27, 7:30 AM",European Convention Center Luxembourg (ECCL),https://www.eventbrite.com/e/govsatcom-2025-conference-luxembourg-tickets-855843279287?aff=ebdssbcitybrowse,science-and-tech,European Convention Center Luxembourg (ECCL),,,
"planlos.in-Rätseltour ""Rosenmontags-Verschwörung""",,,https://rausgegangen.de/events/planlosin-ratseltour-rosenmontags-verschworung-60/,other,"Köln, Köln",50.928463,6.929256839210568,"Heute, 10. Jan | 08:00"
"Mädchensitzung ""Nümaats Wiever""",,,https://rausgegangen.de/events/madchensitzung-numaats-wiever-0/,other,"Neumarkt, Neumarkt",49.2733225,11.4566709,"Heute, 10. Jan | 13:00"
NUBBELEINZUGSPARTY - Em Kölsche Boor,,,https://rausgegangen.de/events/nubbeleinzugsparty-em-kolsche-boor-0/,party,"Eigelstein 121, 50668 Köln",50.948791,6.956675,"Heute, 10. Jan | 19:11"
Volkssitzung,,,https://rausgegangen.de/events/volkssitzung-0/,other,"Neumarkt, Neumarkt",49.2733225,11.4566709,"Morgen, 11. Jan | 13:00"
Karnevalistischer Benefiz Frühschoppen – Alles für Andere e.V.,,,https://rausgegangen.de/events/karnevalistischer-benefiz-fruhschoppen-0/,other,"Dom im Stapelhaus, Frankenwerft 35",50.9391875,6.9622299,"So, 12. Jan | 11:00"
Karneval Flohmarkt,,,https://rausgegangen.de/events/karneval-flohmarkt-1/,other,"Melanchthonkirche, Breniger Straße 18",,,"So, 12. Jan | 14:00"
Workshop „UpCycling – Perücken & Hüte“,,,https://rausgegangen.de/events/workshop-upcycling-perucken-hute-0/,workshops,"Lindenstraße 53, 50674 Köln",50.93345545,6.935608889188232,"Di, 14. Jan | 19:00"
Ärm en Ärm - die Benefizsitzung zu Gunsten der Rundschau-Altenhilfe,,,https://rausgegangen.de/events/arm-en-arm-die-benefizsitzung-zu-gunsten-der-rundschau-alten-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Mi, 15. Jan | 17:00"
Karnevalsparty BERG & THAL feiert,,,https://rausgegangen.de/events/karnevalsparty-berg-thal-feiert-0/,party,"Gemeindesaal St. Mariä Empfängnis, Raderberger Straße 199",,,"Sa, 18. Jan | 15:00"
Kostümsitzung - 1. Große KG Köln-Nord,,,https://rausgegangen.de/events/kostumsitzung-1-groe-kg-koln-nord-0/,other,"Pariser Platz 1,, 50765 Köln",51.0223811,6.899535628781038,"Sa, 18. Jan | 17:20"
Gardemass - Prunk&Kostümsitzung,,,https://rausgegangen.de/events/gardemass-prunkkostumsitzung-0/,other,"Kristallsaal Koelnmesse, Messeplatz 1",,,"Sa, 18. Jan | 20:00"
Karnevalströdelmarkt,,,https://rausgegangen.de/events/karnevalstrodelmarkt-1/,other,"Oberstraße 96, 51149 Köln",50.90018055,7.021319800000003,"So, 19. Jan | 11:00"
LAGERVERKAUF Kostüme & Accessoires für Karneval Damen/Herren/Kinder I Wohnaccessoires uvm. zum ALLES-MUSS-RAUS-PREIS Flohmarkt,,,https://rausgegangen.de/events/lagerverkauf-kostume-accessoires-fur-karneval-damenherrenkin-0/,other,"shoperama Lagerverkauf, Wilhelm-Mauser-Straße 47 (Gewerbehof Bell, Halle 3)",,,"So, 19. Jan | 11:00"
Ausverkauft | Freche kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-0/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Do, 23. Jan | 19:30"
Paulinchensitzung® – Das Original,,,https://rausgegangen.de/events/paulinchensitzung-das-original-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Fr, 24. Jan | 17:45"
"""Lachende Kölnarena"" 2025",,,https://rausgegangen.de/events/lachende-kolnarena-2025-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Fr, 24. Jan | 18:00"
Kölsch för Karneval,,,https://rausgegangen.de/events/kolsch-for-karneval-2/,other,"Akademie för uns kölsche Sproch/SK Stiftung Kultur, Im Mediapark 7",,,"Sa, 25. Jan | 10:00"
DISKOTHEKE – Große Karnevals Tanzparty,,,https://rausgegangen.de/events/diskotheke-groe-karnevals-tanzparty-0/,party,"Luxemburger Straße 40, 50674 Köln",50.9273661,6.939417130591631,"Sa, 25. Jan | 21:00"
Freche Kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-1/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Mi, 29. Jan | 19:30"
Freche kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-2/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Do, 30. Jan | 19:30"
Röschen Sitzung,,,https://rausgegangen.de/events/roschen-sitzung-2/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Fr, 31. Jan | 12:00"
"Alaaf, Cherie! - Die Tuntensitzung",,,https://rausgegangen.de/events/alaaf-cherie-die-tuntensitzung-0/,other,"Zülpicher Straße 39, 50674 Köln",50.928703049999996,6.936800710939992,"Fr, 31. Jan | 17:00"
Kölsch im Club EINSINGEN im CBE mit Ben Randerath & Planschemalöör,,,https://rausgegangen.de/events/kolsch-im-club-einsingen-im-cbe-mit-ben-randerath-planschema-0/,party,"Bartholomäus-Schink-Straße 67, 50825 Köln",50.9516879,6.915989,"Fr, 31. Jan | 18:00"
Fastelovend en dr Weetschaff,,,https://rausgegangen.de/events/fastelovend-en-dr-weetschaff-0/,other,"Brauhaus Früh am Dom, Am Hof 12-18",,,"Fr, 31. Jan | 19:00"
"Roxy Alaaf - Die Karnevalsparty auf dem Rhein | Bläck Fööss, Eldorado & Tacheles Live",,,https://rausgegangen.de/events/roxy-alaaf-dei-karnevalsparty-auf-dem-rhein-black-foos-eldor-0/,music,"Rhein Roxy, Heinrich-Lübke-Ufer",50.8994892,6.9868796,"Fr, 31. Jan | 19:00"
"""Lachende PÄNZarena"" 2025",,,https://rausgegangen.de/events/lachende-panzarena-2025-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Sa, 01. Feb | 11:30"
Fatal Banal - die Kultsitzung in Köln-Kalk,,,https://rausgegangen.de/events/fatal-banal-die-kultsitzung-in-koln-kalk-0/,other,"AbenteuerHallenKalk, Christian-Sünner-Straße 8",,,"Sa, 01. Feb | 19:30"
Röschen Sitzung,,,https://rausgegangen.de/events/roschen-sitzung-3/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Sa, 01. Feb | 20:00"
Alaaf that Kids,,,https://rausgegangen.de/events/alaaf-that-kids-2/,other,"Lichtstraße 30, 50825 Köln",50.9493222,6.909475655930093,"So, 02. Feb | 12:00"
Freche kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-3/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Mi, 05. Feb | 19:30"
IMMERNOCH! Tanzen * Special Edition,,,https://rausgegangen.de/events/immenrnoch-tanzen-special-edition-0/,party,"Helios37, Heliosstraße 37",,,"Morgen, 11. Jan | 17:00"
Tasting-Roulette - Spirituosen- & Cocktail-Event Köln.,,,https://rausgegangen.de/events/tasting-roulette-spirituosen-cocktail-event-koln-1/,food_and_drink,"CocktailContor Köln-Innenstadt, Apostelnstraße 22",,,"Morgen, 11. Jan | 17:00"
SCHNACK Stand-Up Comedy im Adina Köln,,,https://rausgegangen.de/events/schnack-stand-up-comedy-im-adina-koln-7/,comedy,"Adina Köln, Hans-Imhoff-Straße 1",50.9423459,6.9764134,"Morgen, 11. Jan | 18:00"
Ecstatic Dance Cologne | Yopi & Lotta. DJ Bombye.,,,https://rausgegangen.de/events/ecstatic-dance-cologne-yopi-lotta-dj-bombye-0/,music,"Ballett-Dance Akademie, Waltherstraße 49-51",50.98248,7.0736021,"Morgen, 11. Jan | 19:00"
HAHA Comedy Mixed-Show: Stand-up-Comedy auf der Zülpicher Straße,,,https://rausgegangen.de/events/haha-comedy-mixed-show-stand-up-comedy-im-kwartier-latang-ko-20/,comedy,"La Croque, Zülpicher Straße 19",50.9292666,6.9377164,"Morgen, 11. Jan | 19:00"
open stage @ motoki,,,https://rausgegangen.de/events/open-stage-motoki-1/,other,"motoki, Stammstr. 32 - 34",,,"Morgen, 11. Jan | 19:00"
Weinprobe IMI Winery - Wein aus Köln,,,https://rausgegangen.de/events/weinprobe-imi-winery-wein-aus-koln-kopie-30/,other,"IMI Winery, Körnerstraße 20",50.948553,6.9221621,"Morgen, 11. Jan | 19:00"
Queerfeministische Stand Up Comedy von FLINTA* und queer Comedians,,,https://rausgegangen.de/events/queerfeministische-stand-up-comedy-von-flinta-und-queer-come-0/,comedy,"Richard-Wagner-Straße 39, 50674 Köln",50.935277850000006,6.934854393278206,"Morgen, 11. Jan | 19:30"
BOING! Comedy Club Köln,,,https://rausgegangen.de/events/boing-comedy-club-koln-100/,comedy,"Horizont Theater, Thürmchenswall 25",50.9493651,6.9600314,"Morgen, 11. Jan | 20:00"
Crossing Common Borders,,,https://rausgegangen.de/events/crossing-common-borders-17/,other,"Merheimer Straße 292, 50733 Köln",50.9696929,6.947095570509195,"Morgen, 11. Jan | 20:00"
